carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
225,849.0,7,2.0,1.0,55.0,-21.6045883598607,0,42,51,301.0,0,0.0,0.0,45.0,273.0,18.0,5.274761422659272,0,11.867619047619048,1.5726456478236837,0.1886163154940068,2.4909998925813306,195.0,13,0.1172413793103448,0.0129087779690189,0.2049549549549549,0.1861890913407324,0.1009051290646999,0.0,0.1276595744680851,0.1168831168831168,0.0504525645323499,0.0807241032517599,0.6919540229885057,0.1947623898843411,71.0,222.0,2.0,73.0,24.0,00-0035685,David Montgomery,2021
201,801.0,5,1.0,1.0,41.0,-15.313396949485163,0,34,40,316.0,1,1.0,1.0,51.0,283.0,10.0,6.722303724278838,0,94.31945412311266,1.9528312326212447,0.332316344831725,3.1618682903140747,177.70000000000002,16,0.1126760563380281,0.0158977556109725,0.2630111524163568,0.1817322889958203,0.1303630363036303,0.0526315789473684,0.0970873786407767,0.0901639344262295,0.0914973076254993,0.1148167448323779,0.8901408450704226,0.1618603464922667,71.0,222.0,3.0,73.0,25.0,00-0035685,David Montgomery,2022
219,1015.0,13,2.0,1.0,59.0,10.28340074429789,1,16,24,117.0,0,0.0,0.0,-19.0,149.0,7.0,-8.179863842146005,0,-2.209523809523809,0.7809251741138399,-0.0892575205201523,1.108907496806653,207.2,14,0.0496894409937888,-0.0057540884312537,0.084038353073886,0.0699308907456802,0.0307328605200945,0.0,0.0374331550802139,0.0325581395348837,0.0153664302600472,0.0245862884160756,0.2422360248447205,0.1429971428177062,71.0,222.0,4.0,73.0,26.0,00-0035685,David Montgomery,2023
185,775.0,12,2.0,1.0,50.0,-7.8847785938286625,0,36,38,341.0,0,0.0,0.0,-18.0,365.0,16.0,15.918257171709268,0,58.021428571428565,1.269638677144363,-0.0366043860068758,1.8788349455117317,221.72,14,0.084070796460177,-0.0060040026684456,0.1673544245758826,0.1213029925555089,0.0886174636174636,0.0,0.0812182741116751,0.0698689956331877,0.0443087318087318,0.0708939708939709,0.754424778761062,0.148514320928114,71.0,222.0,5.0,73.0,27.0,00-0035685,David Montgomery,2024
242,1150.0,7,1.0,1.0,53.0,-9.49242092085179,0,20,27,166.0,0,0.0,0.0,-34.0,183.0,8.0,3.907557701109909,0,0.2658730158730149,0.9088978524462396,-0.1858095968697983,1.2332800608605006,191.6,13,0.0653753026634382,-0.0122170319798778,0.1105072463768116,0.0882893284112551,0.0524320909665192,0.0,0.0512820512820512,0.0459770114942528,0.0262160454832596,0.0419456727732154,0.4019370460048426,0.1735130044193291,70.0,220.0,0.0,24.0,21.0,00-0035700,Josh Jacobs,2019
273,1065.0,12,2.0,2.0,61.0,-33.04106864911293,0,33,45,238.0,0,0.0,0.0,33.0,238.0,9.0,0.2612802999903978,0,81.41805555555555,1.4210936030700827,0.1115823023173561,2.209748016227273,231.3,15,0.0892857142857142,0.0082644628099173,0.1261930010604454,0.1405401416765053,0.0594702648675662,0.0,0.0476190476190476,0.0420560747663551,0.0297351324337831,0.0475762118940529,0.4722222222222222,0.1643129120254603,70.0,220.0,1.0,24.0,22.0,00-0035700,Josh Jacobs,2020
217,872.0,9,2.0,2.0,45.0,-32.179233697576834,0,54,64,348.0,0,0.0,0.0,-27.0,395.0,14.0,-5.931718474118636,0,-46.63893557422969,1.8913345340377092,-0.1835206035186899,2.708537378593481,226.0,15,0.1167883211678832,-0.0061182868796736,0.2024602767811378,0.1702878522480858,0.0861386138613861,0.0,0.0769230769230769,0.0696517412935323,0.043069306930693,0.0689108910891089,0.635036496350365,0.1731668071412152,70.0,220.0,2.0,24.0,23.0,00-0035700,Josh Jacobs,2021
340,1653.0,12,2.0,0.0,93.0,-0.7340852129001023,0,53,64,400.0,0,1.0,1.0,35.0,374.0,16.0,2.3078707481733183,0,5.434469696969697,1.9650771764152417,0.0578430308006649,2.988105886183328,328.3,17,0.1092150170648464,0.0065310692293338,0.2101123595505618,0.1690473809807366,0.0956480153036824,0.0,0.082901554404145,0.0723981900452488,0.0478240076518412,0.0765184122429459,0.6825938566552902,0.2245277599201192,70.0,220.0,3.0,24.0,24.0,00-0035700,Josh Jacobs,2022
233,805.0,6,2.0,1.0,34.0,-44.31929159473084,0,37,54,296.0,0,1.0,0.0,38.0,293.0,15.0,-0.3965485799516974,0,-15.428553391053391,1.755214730213133,0.0743239230107335,2.684848841427213,181.1,13,0.1282660332541567,0.0120443740095087,0.2281931464174454,0.2020345490888421,0.1056765440913959,0.0,0.1111111111111111,0.1027397260273972,0.0528382720456979,0.0845412352731167,0.7030878859857482,0.2059264986809788,70.0,220.0,4.0,24.0,25.0,00-0035700,Josh Jacobs,2023
301,1329.0,15,4.0,3.0,73.0,-18.315335638095757,0,36,43,342.0,1,0.0,0.0,-41.0,403.0,15.0,3.262844723865509,0,-32.39443056943057,1.5253608276419872,-0.203204631968369,2.145797999085122,293.1,17,0.0897703549060542,-0.0097922139957009,0.2090248962655601,0.1268217611625206,0.0868240670220868,0.0357142857142857,0.087719298245614,0.0804020100502512,0.0612691763681862,0.0766021107605266,0.7139874739039666,0.1950021955211369,70.0,220.0,5.0,24.0,26.0,00-0035700,Josh Jacobs,2024
51,256.0,2,0.0,0.0,12.0,0.3009974464308822,0,8,9,105.0,0,0.0,0.0,11.0,90.0,3.0,6.626149446179625,0,-16.574074074074076,0.2961897663976771,0.0330081638912095,0.4673903643203624,56.1,8,0.028125,0.0045492142266335,0.069284064665127,0.0458268713813068,0.0478142076502732,0.0,0.0245901639344262,0.0217391304347826,0.0239071038251366,0.0382513661202185,0.328125,0.0697900079617834,70.0,212.0,2.0,,26.0,00-0035715,Derrick Gore,2021
3,26.0,0,0.0,0.0,1.0,-1.323632001207443,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.6000000000000005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018410989944767,69.0,212.0,4.0,,28.0,00-0035715,Derrick Gore,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,5.0,0,0.0,0.0,7.0,1.0,0.0,-0.6983371041715145,0,0.7142857142857143,0.05,0.0226537216828478,0.0908576051779935,1.5,1,0.0465116279069767,0.0219435736677116,0.0066225165562913,0.0873223007946343,0.014367816091954,0.0,0.0,0.0,0.007183908045977,0.0114942528735632,0.1162790697674418,0.0121241513094083,75.0,255.0,0.0,,24.0,00-0035726,Jakob Johnson,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,8,9,35.0,1,1.0,0.0,15.0,20.0,3.0,1.6642115572176408,0,11.0,0.3685142809766613,0.1261354718582586,0.6410662517657729,17.5,7,0.0452261306532663,0.0103376981392143,0.0303490136570561,0.0761093544912709,0.0237127371273712,0.1666666666666666,0.0384615384615384,0.0476190476190476,0.0951897018970189,0.0523035230352303,0.1758793969849246,0.0311865131696189,75.0,255.0,1.0,,25.0,00-0035726,Jakob Johnson,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,4,5,43.0,0,0.0,0.0,10.0,34.0,2.0,2.8324123158236034,0,10.65,0.1410815939278937,0.0300366187420234,0.232648024011257,8.3,3,0.0462962962962962,0.0101214574898785,0.0887728459530026,0.0775416104363472,0.055627425614489,0.0,0.0588235294117647,0.054054054054054,0.0278137128072445,0.0445019404915912,0.3981481481481481,0.0288074413438844,75.0,255.0,2.0,,26.0,00-0035726,Jakob Johnson,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,5,6,10.0,0,0.0,0.0,7.0,7.0,0.0,-3.5758745518978685,0,9.0,0.2024566140665211,0.0248324740707384,0.3210676529492987,6.0,6,0.0306122448979591,0.0038781163434903,0.0115702479338842,0.049020860421731,0.0066934404283801,0.0,0.0,0.0,0.00334672021419,0.0053547523427041,0.0510204081632653,0.0114359775854839,75.0,255.0,3.0,,27.0,00-0035726,Jakob Johnson,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,12.0,0,0.0,0.0,6.0,10.0,0.0,1.033701341599226,0,2.0,0.0526315789473684,0.0238095238095238,0.0956140350877192,2.2,1,0.0512820512820512,0.0235294117647058,0.0746268656716417,0.0957466063348416,0.0504201680672268,,0.0,0.0,,,0.3076923076923077,0.0310208685843203,75.0,255.0,4.0,,28.0,00-0035726,Jakob Johnson,2023
2,12.0,0,0.0,0.0,1.0,0.819772171555087,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106780565936999,74.0,234.0,1.0,,24.0,00-0035760,Jacques Patrick,2021
39,148.0,1,1.0,0.0,7.0,0.0302055381471291,0,7,8,33.0,0,0.0,0.0,-19.0,47.0,0.0,-2.038758525683079,0,-2.257142857142857,0.2349270092652445,-0.1054473686195956,0.2785773558641499,31.1,6,0.0382775119617224,-0.0138888888888888,0.0479591836734693,0.0463051568314726,0.0188787185354691,0.0,0.0,0.0,0.0094393592677345,0.0151029748283752,0.1578947368421052,0.0545116735609619,68.0,205.0,0.0,,23.0,00-0035806,Jamycal Hasty,2020
16,68.0,1,0.0,0.0,6.0,2.67652474904483,0,23,29,157.0,0,1.0,0.0,70.0,128.0,7.0,-2.362093818868426,0,-12.199299719887955,0.9546956207282292,0.2680539788009656,1.61968121625302,51.5,10,0.0944625407166123,0.0289495450785773,0.0893854748603352,0.1648534471377804,0.0564951421374595,0.0,0.056910569105691,0.0510948905109489,0.0282475710687297,0.0451961137099676,0.511400651465798,0.0562927661062894,68.0,205.0,1.0,,24.0,00-0035806,Jamycal Hasty,2021
46,194.0,2,0.0,0.0,7.0,-7.001697056461126,0,20,26,126.0,1,0.0,0.0,-34.0,134.0,7.0,5.571410241699993,0,-19.42821637426901,0.8501881159166765,-0.2200647255253858,1.1212368660072447,70.0,14,0.0530612244897959,-0.0096700796359499,0.0774566473988439,0.0718557730259339,0.0364900086880973,0.0476190476190476,0.0406976744186046,0.0414507772020725,0.0420545281535724,0.0387158164742873,0.2571428571428571,0.0558382923054833,68.0,205.0,2.0,,25.0,00-0035806,Jamycal Hasty,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,24.0,0.0,0.0,-2.368442854003763,0,0.0,0.0666666666666666,0.1340782122905028,0.1938547486033519,0.0,1,0.0666666666666666,0.1340782122905028,0.0,0.2072625698324022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,205.0,3.0,,26.0,00-0035806,Jamycal Hasty,2023
20,69.0,0,0.0,0.0,4.0,-1.0126937043138209,0,10,12,59.0,1,0.0,0.0,-2.0,72.0,2.0,0.5848384630517103,0,-28.25,0.3578283584857918,0.0085543640806179,0.5427305925851204,28.8,9,0.0402684563758389,-0.0009699321047526,0.0700389105058365,0.0596267388799562,0.0318918918918918,0.0833333333333333,0.0219780219780219,0.029126213592233,0.0576126126126126,0.0421801801801801,0.197986577181208,0.0445751431666924,68.0,205.0,4.0,,27.0,00-0035806,JaMycal Hasty,2024
240,1070.0,7,1.0,0.0,54.0,-13.36011026520282,1,49,60,344.0,3,1.0,0.0,-49.0,383.0,15.0,8.38715294143185,0,-24.935642618251315,1.676077217365337,-0.1862864532010828,2.383715308807248,250.4,14,0.1117318435754189,-0.011332099907493,0.248378728923476,0.158532085437134,0.0987654320987654,0.1428571428571428,0.0833333333333333,0.0895522388059701,0.1208112874779541,0.1075837742504409,0.6405959031657356,0.2073499942034745,69.0,220.0,0.0,,22.0,00-0035831,James Robinson,2020
164,767.0,8,2.0,2.0,41.0,-11.25241631130478,0,31,46,222.0,0,2.0,0.0,40.0,230.0,9.0,-3.488576495350572,0,11.903302987861812,1.333024678573459,0.1897567833557072,2.1323667662091834,173.9,14,0.0889748549323017,0.0095670892131069,0.1648745519713261,0.1411159537689381,0.0714515609913099,0.0,0.0584415584415584,0.0552147239263803,0.0357257804956549,0.0571612487930479,0.4294003868471953,0.1690844741754822,69.0,220.0,1.0,,23.0,00-0035831,James Robinson,2021
110,425.0,3,1.0,0.0,22.0,-14.688569113553967,0,11,14,51.0,2,0.0,0.0,1.0,63.0,5.0,1.595253336126916,0,13.844444444444443,0.4251556169368826,-0.0629942320061242,0.593637463001037,88.6,11,0.0356234096692111,0.0003159557661927,0.0461538461538461,0.0536878791167709,0.0191585274229902,0.1666666666666666,0.0378787878787878,0.0486111111111111,0.0929125970448284,0.0486601552717255,0.1297709923664122,0.0988530369973668,69.0,220.0,2.0,,24.0,00-0035831,James Robinson,2022
1,2.0,0,0.0,0.0,0.0,-0.4817213636124506,0,1,1,-2.0,0,0.0,0.0,-3.0,1.0,0.0,-1.1249163909815252,0,0.6666666666666666,0.0285714285714285,-0.0112359550561797,0.034991974317817,1.0,1,0.0277777777777777,-0.0110294117647058,0.0089285714285714,0.0328431372549019,-0.0074906367041198,0.0,0.0,0.0,-0.0037453183520599,-0.0059925093632958,-0.0555555555555555,0.009498480243161,69.0,220.0,3.0,,25.0,00-0035831,James Robinson,2023
1,3.0,0,0.0,0.0,0.0,-0.0874983409885317,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0036407766990291,71.0,193.0,1.0,,25.0,00-0035835,Nathan Cottrell,2021
3,13.0,0,0.0,0.0,1.0,0.4286583752837032,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127776685669353,71.0,225.0,0.0,,22.0,00-0035860,Tony Jones,2020
54,142.0,0,0.0,0.0,7.0,-18.68990231474163,0,5,8,29.0,0,0.0,0.0,1.0,28.0,2.0,-1.54377319914056,0,-2.5,0.3564819238732282,-0.0199979120764399,0.5207243473563343,22.1,10,0.0316205533596837,0.0005878894767783,0.0332936979785969,0.0479011416209483,0.0169392523364485,0.0,0.0235294117647058,0.0198019801980198,0.0084696261682242,0.0135514018691588,0.1146245059288537,0.0311057313365612,71.0,225.0,1.0,,23.0,00-0035860,Tony Jones,2021
10,24.0,0,0.0,0.0,3.0,-3.534807601710781,0,5,8,30.0,0,0.0,0.0,-22.0,34.0,0.0,-5.515736845671199,0,-7.384615384615385,0.2136636636636636,-0.0715118158139888,0.2704372244257033,10.4,3,0.0695652173913043,-0.0184563758389261,0.1322957198443579,0.0895827254158155,0.0346020761245674,0.0,0.0,0.0,0.0173010380622837,0.0276816608996539,0.2608695652173913,0.0383792161783157,71.0,225.0,2.0,,24.0,00-0035860,Tony Jones,2022
26,95.0,2,0.0,0.0,7.0,1.6878569997206796,0,7,10,37.0,0,0.0,0.0,-18.0,44.0,1.0,-4.623583573488871,0,-21.384615384615383,0.3609533468559838,-0.2835945007373578,0.3429138697678251,32.2,6,0.053763440860215,-0.0112781954887218,0.086105675146771,0.0716226048993451,0.0292259083728278,0.0,0.0175438596491228,0.0166666666666666,0.0146129541864139,0.0233807266982622,0.1989247311827957,0.0797345483359746,71.0,225.0,3.0,,25.0,00-0035860,Tony Jones,2023
4,55.0,1,0.0,0.0,1.0,2.8642575266421773,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091284330846166,71.0,225.0,4.0,,26.0,00-0035860,Tony Jones,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-0.4489672556519508,0,0.0,0.0227272727272727,0.0034843205574912,0.0365299334811529,0.0,1,0.0227272727272727,0.0034843205574912,0.0,0.0368783655369021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,230.0,1.0,,24.0,00-0035898,Darius Bradwell,2021
2,7.0,0,0.0,0.0,1.0,0.139693085802719,0,5,7,25.0,2,0.0,0.0,6.0,23.0,2.0,1.1054906639204902,0,13.5,0.2078426248548199,0.0267530297934334,0.3304910581376333,20.2,8,0.0238095238095238,0.0026690391459074,0.0195412064570943,0.0378495170310116,0.0109122653862941,0.1,0.0175438596491228,0.0298507462686567,0.0554561326931471,0.0287298123090353,0.0850340136054421,0.0234572775623011,75.0,243.0,0.0,,22.0,00-0035908,Gabe Nabers,2020
3,8.0,0,0.0,0.0,1.0,-0.1879781489260494,0,3,3,17.0,0,0.0,0.0,5.0,12.0,0.0,0.203084715292789,0,1.2,0.0827838827838827,0.0196850393700787,0.1379553517348793,5.5,5,0.0154639175257731,0.0036258158085569,0.020033388981636,0.0260965289355053,0.0132192846034214,0.0,0.0,0.0,0.0066096423017107,0.0105754276827371,0.0876288659793814,0.0115077206343892,75.0,243.0,1.0,,23.0,00-0035908,Gabe Nabers,2021
4,11.0,0,0.0,0.0,0.0,-0.9588702337350696,0,1,1,5.0,0,0.0,0.0,0.0,5.0,0.0,-0.8565227582585067,0,0.0,0.0232558139534883,0.0,0.0348837209302325,2.6,2,0.0113636363636363,0.0,0.01628664495114,0.0170454545454545,0.0082918739635157,0.0,0.0,0.0,0.0041459369817578,0.0066334991708126,0.0568181818181818,0.0136182694322229,70.0,188.0,0.0,,23.0,00-0035912,LeVante Bellamy,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,11.0,1,0.0,0.0,-4.0,15.0,1.0,2.200480377068743,0,-2.75,0.037037037037037,-0.0187793427230046,0.0424100156494522,8.1,1,0.037037037037037,-0.0187793427230046,0.1041666666666666,0.0405320813771517,0.0572916666666666,1.0,0.1,0.1818181818181818,0.5286458333333334,0.2458333333333333,0.4074074074074074,0.1380368098159509,72.0,202.0,0.0,,22.0,00-0035924,Jonathan Ward,2020
9,33.0,0,0.0,0.0,3.0,2.825694466067944,0,3,4,34.0,0,0.0,0.0,13.0,26.0,1.0,3.3386069641564973,0,-8.189473684210526,0.0943347193347193,0.036931081714055,0.1673538362019175,9.7,6,0.0174672489082969,0.0074971164936562,0.0357142857142857,0.0321985665573704,0.0216010165184243,0.0,0.0131578947368421,0.0113636363636363,0.0108005082592121,0.0172808132147395,0.148471615720524,0.0165936772957438,72.0,202.0,1.0,,23.0,00-0035924,Jonathan Ward,2021
5,25.0,0,0.0,0.0,2.0,-0.8732554130256176,0,2,3,7.0,0,0.0,0.0,4.0,4.0,1.0,-0.6592039366951212,0,4.333333333333333,0.1003898635477582,0.0146480331262939,0.1608384185100432,5.2,2,0.0441176470588235,0.0074349442379182,0.0187793427230046,0.0721244259785698,0.0170316301703163,0.0,0.04,0.037037037037037,0.0085158150851581,0.013625304136253,0.1029411764705882,0.0388233537404808,72.0,202.0,2.0,,24.0,00-0035924,Jonathan Ward,2022
3,11.0,0,0.0,0.0,1.0,-1.8184193623019385,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.1,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.023374415639609,72.0,202.0,3.0,,25.0,00-0035924,Jonathan Ward,2023
5,22.0,0,0.0,0.0,1.0,0.2046333405887708,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162962962962963,72.0,202.0,4.0,,26.0,00-0035924,Jonathan Ward,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,23.0,0.0,0.0,-0.9652951182797552,0,0.0,0.0510335917312661,0.0760151450759185,0.1297609891500422,0.0,2,0.0240963855421686,0.033724340175953,0.0,0.0631240504540154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,240.0,1.0,,24.0,00-0035956,Giovanni Ricci,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,8,9,100.0,0,0.0,0.0,55.0,52.0,3.0,3.742291119184125,0,10.576114081996437,0.3234617682198327,0.2104176008587773,0.6324849729308932,18.0,6,0.0502793296089385,0.0415094339622641,0.0836012861736334,0.1086265415832191,0.0831255195344971,0.0,0.0612244897959183,0.0535714285714285,0.0415627597672485,0.0665004156275976,0.5586592178770949,0.0426621160409556,75.0,240.0,2.0,,25.0,00-0035956,Giovanni Ricci,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,2.0,0,0.0,0.0,-1.0,3.0,0.0,-0.489649289753288,0,0.0,0.032258064516129,-0.0043859649122807,0.045316921335597,1.2,1,0.0263157894736842,-0.0035587188612099,0.0326086956521739,0.0366267091215583,0.0136986301369863,0.0,0.0,0.0,0.0068493150684931,0.010958904109589,0.0526315789473684,0.0200534759358288,75.0,240.0,3.0,,26.0,00-0035956,Giovanni Ricci,2023
41,156.0,1,1.0,0.0,14.0,2.0707642315828707,0,9,11,59.0,0,0.0,0.0,16.0,46.0,1.0,-1.757329558080528,0,2.714285714285713,0.3350997450262156,0.0624967826941873,0.5463973654252545,36.5,7,0.0460251046025104,0.0080200501253132,0.0609271523178807,0.0754536970040163,0.035077288941736,0.0,0.0142857142857142,0.0133333333333333,0.017538644470868,0.0280618311533888,0.2468619246861924,0.067846388341574,71.0,210.0,0.0,,24.0,00-0035957,Rodney Smith,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,5,5,48.0,0,0.0,0.0,16.0,32.0,2.0,2.8780167452641763,0,3.0,0.1282051282051282,0.0473372781065088,0.2254437869822484,9.8,1,0.1282051282051282,0.0473372781065088,0.1560975609756097,0.2301775147928993,0.1594684385382059,0.0,0.1538461538461538,0.1333333333333333,0.0797342192691029,0.1275747508305647,1.2307692307692308,0.0912137006701414,71.0,210.0,1.0,,25.0,00-0035957,Rodney Smith,2021
23,89.0,1,0.0,0.0,5.0,0.288525637704879,0,2,2,3.0,0,0.0,0.0,-2.0,5.0,1.0,1.017791824939195,0,-1.5,0.0571428571428571,-0.0092592592592592,0.0792328042328042,17.200000000000003,4,0.0136054421768707,-0.0020682523267838,0.0066844919786096,0.018753561403879,0.0023885350318471,0.0,0.0172413793103448,0.0149253731343283,0.0011942675159235,0.0019108280254777,0.0204081632653061,0.0390429926907885,74.0,223.0,1.0,,23.0,00-0035973,Patrick Taylor,2021
10,31.0,0,0.0,0.0,2.0,-1.8930698858457615,0,1,1,17.0,0,0.0,0.0,0.0,17.0,1.0,2.6245533504989,0,0.0,0.0263157894736842,0.0,0.0394736842105263,5.800000000000001,4,0.0079365079365079,0.0,0.041871921182266,0.0119047619047619,0.0208078335373317,0.0,0.0212765957446808,0.0196078431372549,0.0104039167686658,0.0166462668298653,0.1349206349206349,0.0172168131085252,74.0,223.0,2.0,,24.0,00-0035973,Patrick Taylor,2022
32,141.0,0,0.0,0.0,7.0,-3.30517244252862,0,11,17,49.0,0,0.0,0.0,-8.0,59.0,4.0,-5.777341604611138,0,26.666666666666668,0.5139904837866262,-0.058934200051974,0.7297317856435573,30.0,10,0.0508982035928143,-0.002710027100271,0.0536363636363636,0.0741792837090047,0.0205364626990779,0.0,0.0327868852459016,0.0279720279720279,0.0102682313495389,0.0164291701592623,0.1467065868263473,0.033328148954607,73.0,223.0,3.0,,25.0,00-0035973,Patrick Taylor,2023
39,183.0,1,0.0,0.0,11.0,2.1398683296283707,0,3,11,25.0,0,0.0,0.0,39.0,19.0,2.0,-10.156941917492077,0,4.583333333333333,0.3058718058718058,0.1531198984296192,0.5659916377084423,29.8,5,0.0674846625766871,0.0329113924050632,0.0260273972602739,0.1275561077890813,0.0169033130493576,0.0,0.03125,0.027027027027027,0.0084516565246788,0.0135226504394861,0.1533742331288343,0.0562094462049192,73.0,223.0,4.0,,26.0,00-0035973,Patrick Taylor,2024
1,-12.0,0,0.0,0.0,0.0,-1.7750083119608462,0,1,1,2.0,0,0.0,0.0,-4.0,6.0,0.0,-0.2689134620595723,0,-0.5,0.0384615384615384,-0.0263157894736842,0.0392712550607287,0.0,1,0.0357142857142857,-0.0251572327044025,0.054054054054054,0.0334456424079065,0.0103626943005181,0.0,0.0,0.0,0.005181347150259,0.0082901554404145,0.0714285714285714,0.0,68.0,164.0,0.0,,22.0,00-0036000,Adrian Killins,2020
75,319.0,3,0.0,0.0,18.0,-2.7333795139691244,0,11,14,61.0,0,0.0,0.0,-7.0,71.0,2.0,-3.2334593537962064,1,4.037012987012987,0.4040880511618298,0.0285447743456642,0.6261134187847097,69.0,6,0.0663507109004739,-0.0044585987261146,0.1143317230273752,0.0959591873698191,0.0426275331935709,0.0,0.0273972602739726,0.0246913580246913,0.0213137665967854,0.0341020265548567,0.2890995260663507,0.1313935331530639,71.0,196.0,0.0,,21.0,00-0036020,Salvon Ahmed,2020
54,149.0,0,0.0,0.0,8.0,-11.964867631730158,0,12,19,117.0,0,0.0,0.0,41.0,123.0,4.0,1.7276944701734465,0,10.410557184750733,0.5359080023963547,0.1569034423061099,0.9136944132088092,38.6,11,0.0454545454545454,0.013912453342382,0.1017369727047146,0.0793117808557238,0.0427007299270073,0.0,0.028169014084507,0.0254777070063694,0.0213503649635036,0.0341605839416058,0.2799043062200957,0.0425672695191883,71.0,196.0,1.0,,22.0,00-0036020,Salvon Ahmed,2021
12,64.0,1,0.0,0.0,4.0,3.2572496760985814,0,1,1,8.0,0,0.0,0.0,1.0,7.0,0.0,0.1706076153204776,0,8.0,0.025,0.0031446540880503,0.0397012578616352,14.2,6,0.005050505050505,0.0005675368898978,0.0133333333333333,0.0080297870876758,0.0054054054054054,0.0,0.0,0.0,0.0027027027027027,0.0043243243243243,0.0404040404040404,0.0258087968011632,71.0,196.0,2.0,,23.0,00-0036020,Salvon Ahmed,2022
