carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
3,26.0,0,0.0,0.0,1.0,1.415038012259174,0,40,61,503.0,1,0.0,0.0,510.0,293.0,22.0,22.07216035399623,0,24.77525080462549,1.8558877824575857,1.964349630786384,4.158876415236847,98.9,13,0.1367713004484305,0.1630434782608695,0.1541294055760126,0.3355917332813414,0.1487285629804849,0.05,0.1341463414634146,0.125,0.0993642814902424,0.1289828503843879,1.1278026905829597,0.0787997577843643,76.0,220.0,0.0,34.0,22.0,00-0036252,Michael Pittman,2020
5,44.0,0,0.0,0.0,1.0,1.5739660664112307,0,88,129,1082.0,6,1.0,0.0,1253.0,348.0,54.0,47.04676894753929,1,18.82589813473944,4.440202819060902,5.529253308901375,10.530781544822316,238.6,17,0.2476007677543186,0.31325,0.2100181050090525,0.6220011516314778,0.3015607580824972,0.2222222222222222,0.3233532934131736,0.3092783505154639,0.2618914901523597,0.2856930509104422,2.076775431861804,0.1622775994341367,76.0,220.0,1.0,34.0,23.0,00-0036252,Michael Pittman,2021
3,30.0,0,0.0,0.0,2.0,1.5096065041725524,0,99,141,925.0,4,2.0,1.0,985.0,344.0,51.0,21.56126901072633,0,15.609510766504188,4.177155076569372,4.612793040217507,9.494687743006311,216.5,16,0.2456445993031359,0.2750628316112817,0.1993047508690614,0.5885171642437292,0.2527322404371585,0.2352941176470588,0.2727272727272727,0.2696078431372549,0.2440131790421086,0.2492446158791385,1.6114982578397212,0.1743858236004833,76.0,220.0,2.0,34.0,24.0,00-0036252,Michael Pittman,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,109,156,1152.0,4,1.0,0.0,1227.0,513.0,53.0,25.98378447965876,2,15.882992196032273,4.865305709734906,5.420080731636888,11.09201507674818,252.2,16,0.2905027932960894,0.3158301158301158,0.2865921787709497,0.6884182826082268,0.3129584352078239,0.2222222222222222,0.3231707317073171,0.3131868131868132,0.2675903287150231,0.2948111926107036,2.1452513966480447,0.1906215987422905,76.0,220.0,3.0,34.0,25.0,00-0036252,Michael Pittman,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,69,111,808.0,3,1.0,1.0,1234.0,259.0,35.0,2.1854420777227936,0,11.1307459356239,4.038490113371268,4.113050136289223,8.936870265459357,165.8,16,0.2322175732217573,0.2392864068256738,0.1861969805895039,0.5397554852931751,0.2428614367297866,0.1666666666666666,0.238095238095238,0.2303030303030303,0.2047640516982266,0.2276224827171626,1.6903765690376569,0.1378817111303306,76.0,220.0,4.0,34.0,26.0,00-0036252,Michael Pittman,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,18,31,272.0,2,0.0,0.0,375.0,65.0,12.0,11.055504588905023,1,8.194444444444445,0.8380354349958238,1.1956778783349606,2.094027667328208,59.2,10,0.0813648293963254,0.1225089839921594,0.057369814651368,0.2200544312882157,0.1058777734527053,0.1176470588235294,0.0888888888888888,0.0921052631578947,0.1117624161381173,0.1082316305268701,0.7139107611548556,0.0639198410641789,78.0,215.0,0.0,165.0,22.0,00-0036254,Collin Johnson,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,11,21,105.0,0,0.0,0.0,178.0,18.0,6.0,-12.10488196276428,0,4.269170131670132,0.5612646737646738,0.6991191515015877,1.331280416698122,21.5,7,0.0786516853932584,0.0934383202099737,0.0231065468549422,0.1927281842578666,0.0652173913043478,0.0,0.074074074074074,0.0697674418604651,0.0326086956521739,0.0521739130434782,0.3932584269662921,0.0431553592934564,78.0,215.0,1.0,165.0,23.0,00-0036254,Collin Johnson,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,11.0,0,0.0,0.0,7.0,4.0,1.0,1.250328631605953,0,1.5714285714285714,0.0333333333333333,0.0268199233716475,0.0687739463601532,2.1,1,0.03125,0.0243055555555555,0.0303030303030303,0.0663194444444444,0.0410447761194029,0.0,0.0833333333333333,0.0769230769230769,0.0205223880597014,0.0328358208955223,0.34375,0.0200534759358288,78.0,215.0,3.0,165.0,25.0,00-0036254,Collin Johnson,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,1,2,6.0,0,0.0,0.0,16.0,3.0,1.0,-0.3189183409558609,0,2.0,0.0686936936936936,0.0600042390843577,0.1450435078995909,1.6,2,0.03125,0.0316831683168316,0.0125523012552301,0.0722215346534653,0.0126582278481012,0.0,0.04,0.0344827586206896,0.0063291139240506,0.010126582278481,0.09375,0.0101871896090665,78.0,215.0,4.0,165.0,26.0,00-0036254,Collin Johnson,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,23,44,357.0,0,0.0,0.0,675.0,106.0,15.0,3.658854636186288,1,5.456052446273746,1.7502886002886002,2.6931044667928004,4.510606027187861,60.7,9,0.171875,0.2985404688191065,0.1247058823529411,0.4966448750552852,0.1989966555183946,0.0,0.1724137931034483,0.1515151515151515,0.0994983277591973,0.1591973244147157,1.39453125,0.0939105142644965,75.0,208.0,0.0,59.0,22.0,00-0036255,Denzel Mims,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,8,23,133.0,0,0.0,0.0,268.0,49.0,5.0,-6.652713170672055,0,7.034237752376304,0.7203534623550536,1.326750067127058,2.009255240521521,21.3,10,0.0642458100558659,0.1077603538399678,0.0399022801302931,0.1825769981557731,0.0572289156626506,0.0,0.040983606557377,0.0367647058823529,0.0286144578313253,0.0457831325301204,0.3715083798882682,0.0262295889466295,75.0,208.0,1.0,59.0,23.0,00-0036255,Denzel Mims,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,11,25,186.0,0,0.0,0.0,313.0,75.0,7.0,-2.842088099441946,0,6.1996071231145855,0.8904367016898986,1.3949854548714222,2.3121448709448438,29.6,9,0.0759878419452887,0.1157116451016635,0.0729571984435797,0.206551078999264,0.0838971583220568,0.0,0.0686274509803921,0.0636363636363636,0.0419485791610284,0.0671177266576454,0.5653495440729484,0.043970409103063,75.0,208.0,2.0,59.0,24.0,00-0036255,Denzel Mims,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,24,38,282.0,5,1.0,0.0,355.0,103.0,15.0,18.174912513681285,0,16.629411115410885,1.3410987097628977,1.573439054824223,3.1130554030213022,82.2,13,0.100263852242744,0.1198919284025667,0.0597447795823665,0.2463093210861694,0.0843553694286569,0.25,0.1027397260273972,0.1204819277108433,0.1671776847143284,0.1174842955429255,0.7440633245382586,0.0693834830170842,75.0,214.0,1.0,217.0,24.0,00-0036259,Jauan Jennings,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,35,56,416.0,1,1.0,0.0,468.0,176.0,23.0,13.955326858104126,0,20.15920905319725,1.919665829557032,2.4081635542245623,4.5652132322927415,82.6,16,0.1152263374485596,0.1422060164083865,0.0837297811607992,0.2866043192995487,0.11005291005291,0.037037037037037,0.1306818181818181,0.1182266009852216,0.0735449735449735,0.0954497354497354,0.8559670781893004,0.0581649179635236,75.0,214.0,2.0,217.0,25.0,00-0036259,Jauan Jennings,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,19,33,265.0,1,0.0,0.0,340.0,89.0,12.0,7.912213970729925,0,10.825578029580996,1.220661928785661,1.5929155388943366,2.946033770404527,51.5,12,0.0973451327433628,0.1208244491826581,0.0567240280433397,0.2426772584611707,0.0834908632640201,0.037037037037037,0.0875912408759124,0.0792682926829268,0.0602639501505286,0.0742000980186235,0.7817109144542773,0.0426833311231932,75.0,214.0,3.0,217.0,26.0,00-0036259,Jauan Jennings,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,77,113,975.0,6,1.0,0.0,1119.0,238.0,47.0,43.23980611464997,0,13.03927797968944,3.780264357453064,4.627028555986263,8.909316525369979,210.5,15,0.2373949579831932,0.2765011119347665,0.1452991452991453,0.5772933265226031,0.2467105263157894,0.2727272727272727,0.2513368983957219,0.2535885167464115,0.2597188995215311,0.2519138755980861,2.0483193277310923,0.1602856968810916,75.0,214.0,4.0,217.0,27.0,00-0036259,Jauan Jennings,2024
6,77.0,2,0.0,0.0,3.0,7.371286635054275,0,60,96,748.0,5,0.0,0.0,902.0,289.0,42.0,24.30090025831074,0,8.380150991586866,2.6225035499730622,3.6569236383662376,6.493601871815959,184.5,12,0.2232558139534883,0.3133032302882945,0.1738868832731648,0.5855263051608681,0.2305084745762712,0.238095238095238,0.24,0.2397959183673469,0.2343018563357546,0.2320258272800645,1.73953488372093,0.1597956002078642,72.0,206.0,0.0,25.0,22.0,00-0036261,Brandon Aiyuk,2020
5,17.0,0,0.0,0.0,0.0,-1.2647379657719284,0,56,84,826.0,5,1.0,1.0,813.0,349.0,37.0,40.65078996943231,1,18.49874323896817,2.9131419829503358,3.436512842757984,6.775271964356091,170.3,16,0.1721311475409836,0.2118290776446065,0.1690891472868217,0.4276599834271607,0.2005828071879553,0.2083333333333333,0.1978609625668449,0.1990521327014218,0.2044580702606443,0.2021329124170309,1.6926229508196722,0.1188399324503496,72.0,206.0,1.0,25.0,23.0,00-0036261,Brandon Aiyuk,2021
2,23.0,0,0.0,0.0,1.0,1.5236328177852556,0,78,114,1015.0,8,1.0,1.0,1143.0,375.0,47.0,41.961446469648976,0,23.52876155192217,3.8117372502081546,5.81169790369044,9.78579440789554,227.8,17,0.22265625,0.3280711825487944,0.1677101967799642,0.5964413210390356,0.2506791800444554,0.2666666666666666,0.25,0.2522935779816513,0.258672923355561,0.2538766773688977,1.982421875,0.1491950800990267,72.0,206.0,2.0,25.0,24.0,00-0036261,Brandon Aiyuk,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,75,105,1342.0,7,1.0,1.0,1467.0,362.0,61.0,81.7904670821315,0,14.983998985768316,3.9304644652920513,6.5093451712021695,10.452238317779596,249.2,16,0.2312775330396475,0.382429614181439,0.1821841972823351,0.6528599909046225,0.3145066791656902,0.2258064516129032,0.3144329896907216,0.3022222222222222,0.2701565653892967,0.2967666336551328,2.9559471365638768,0.1594186210161337,72.0,206.0,3.0,25.0,25.0,00-0036261,Brandon Aiyuk,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,25,47,374.0,0,0.0,0.0,556.0,107.0,19.0,12.814397382476514,0,4.517072758282481,1.5536402428782852,1.92753889997754,3.6797375943017054,62.400000000000006,7,0.2175925925925926,0.2652671755725191,0.1739837398373983,0.5386026293469042,0.2031504617055947,0.0,0.2235294117647059,0.202127659574468,0.1015752308527973,0.1625203693644758,1.7314814814814814,0.1008501147493292,72.0,206.0,4.0,25.0,26.0,00-0036261,Brandon Aiyuk,2024
18,91.0,0,0.0,0.0,6.0,1.0712782371556386,0,58,79,600.0,5,0.0,0.0,493.0,298.0,33.0,19.795908884658296,0,22.584468002412184,2.153197096320148,1.8552553263965617,4.528474372957815,157.1,14,0.1452205882352941,0.1142261353104726,0.1928802588996764,0.3092117906013193,0.1650618982118294,0.2083333333333333,0.1764705882352941,0.1800947867298578,0.1866976157725813,0.1737161852361302,1.1029411764705883,0.1239349952666456,73.0,220.0,0.0,42.0,21.0,00-0036268,Laviska Shenault,2020
11,41.0,0,0.0,0.0,2.0,-1.259074146510102,0,63,100,619.0,0,1.0,1.0,550.0,393.0,30.0,3.5336986072479544,0,32.22614439027473,2.974039980899737,2.089977535661057,5.924044246312345,127.0,16,0.1769911504424778,0.1252847380410023,0.2498410680228862,0.3657145160965186,0.1823806717737183,0.0,0.1851851851851851,0.1724137931034483,0.0911903358868591,0.1459045374189746,1.095575221238938,0.1123436477186278,73.0,220.0,1.0,42.0,22.0,00-0036268,Laviska Shenault,2021
9,65.0,1,0.0,0.0,1.0,2.48449467116734,0,27,32,272.0,1,0.0,0.0,-22.0,330.0,10.0,10.325950150261631,0,92.6,1.4108037041024155,-0.263908417157329,1.9314696641434932,72.7,13,0.0946745562130177,-0.0085870413739266,0.260047281323877,0.1351422012203853,0.1100323624595469,0.0714285714285714,0.091743119266055,0.089430894308943,0.0907304669440591,0.1023116042533518,0.8047337278106509,0.0788178408031397,73.0,220.0,2.0,42.0,23.0,00-0036268,Laviska Shenault,2022
12,55.0,0,0.0,0.0,3.0,-0.2121217870153486,0,10,10,60.0,0,0.0,0.0,-25.0,85.0,2.0,-1.1995801600860432,0,1.6,0.3186220825015392,-0.12232175155819,0.3923078976615758,21.5,8,0.0332225913621262,-0.0118371212121212,0.1118421052631579,0.0403641900734924,0.036319612590799,0.0,0.0229885057471264,0.0208333333333333,0.0181598062953995,0.0290556900726392,0.1993355481727574,0.0367722514879934,73.0,220.0,3.0,42.0,24.0,00-0036268,Laviska Shenault,2023
1,1.0,0,0.0,0.0,0.0,-0.5039684260264039,0,5,5,36.0,0,0.0,0.0,-10.0,46.0,2.0,2.915642050211318,0,3.333333333333333,0.1494638058218576,-0.0187052166280724,0.2111020570931357,14.7,6,0.0208333333333333,-0.0064267352185089,0.0509413067552602,0.0261086118251928,0.0211019929660023,0.0,0.0227272727272727,0.021505376344086,0.0105509964830011,0.0168815943728018,0.15,0.026451218195559,73.0,220.0,4.0,42.0,25.0,00-0036268,Laviska Shenault Jr.,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,7,13,106.0,1,0.0,0.0,123.0,58.0,4.0,1.835969879990444,0,4.50291415901172,0.3991106256826338,0.3879622633822991,0.87023952289156,23.6,4,0.0890410958904109,0.0943251533742331,0.1247311827956989,0.2090217665350029,0.1097308488612836,0.2,0.0952380952380952,0.1063829787234042,0.1548654244306418,0.1277846790890269,0.726027397260274,0.0683186660490968,72.0,190.0,0.0,200.0,22.0,00-0036271,Quez Watkins,2020
1,3.0,0,0.0,0.0,0.0,-0.1665062756510451,0,43,62,647.0,1,0.0,0.0,746.0,253.0,25.0,29.76424546715188,1,14.019580560005188,2.3018379569581406,3.021229343334939,5.567617475771668,116.0,17,0.1255060728744939,0.1763593380614657,0.1463273568536726,0.3293465797609134,0.1804741980474198,0.05,0.1497005988023952,0.1390374331550802,0.1152370990237099,0.1543793584379358,1.3097165991902835,0.0820135746606334,72.0,190.0,1.0,200.0,23.0,00-0036271,Quez Watkins,2021
3,1.0,0,0.0,0.0,0.0,-2.6935721475883967,0,33,51,354.0,3,1.0,1.0,476.0,146.0,13.0,-12.772953875300066,0,16.36712767719046,1.6810076562675196,1.771031284495045,3.7612333835478102,84.5,16,0.1011904761904761,0.1103896103896103,0.0772486772486772,0.2400974025974026,0.0859014802232467,0.12,0.0710382513661202,0.0769230769230769,0.1029507401116233,0.0927211841785974,0.7023809523809523,0.0555103006096279,72.0,190.0,2.0,200.0,24.0,00-0036271,Quez Watkins,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,15,21,142.0,1,0.0,0.0,245.0,46.0,8.0,-3.315064194033312,0,7.142880081632442,0.6168067226890757,0.7947909037770444,1.4815637166775444,35.2,5,0.1129032258064516,0.1499388004895961,0.0921843687374749,0.2893058791013543,0.1253309796999117,0.25,0.1379310344827586,0.1451612903225806,0.1876654898499558,0.1502647837599294,0.7634408602150538,0.0926510844388292,72.0,190.0,3.0,200.0,25.0,00-0036271,Quez Watkins,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,20,35,349.0,2,0.0,0.0,509.0,85.0,16.0,15.882999359607034,0,11.24335721115106,0.9566905279512428,1.428370791252255,2.4348953458034424,66.9,11,0.0851581508515815,0.1483100233100233,0.0631970260223048,0.2463852449253908,0.115486432825943,0.1176470588235294,0.1059602649006622,0.1071428571428571,0.1165667458247362,0.1159185580254603,0.8491484184914841,0.0658024157060235,73.0,205.0,0.0,166.0,22.0,00-0036277,Quintez Cephus,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,204.0,2,0.0,0.0,251.0,95.0,9.0,8.348441617881095,1,6.89277170297752,0.5747664715406651,0.8712895202137032,1.47205237146059,49.400000000000006,5,0.1116751269035533,0.1976377952755905,0.1186017478152309,0.3256229265758024,0.1565617805065234,0.2857142857142857,0.1304347826086956,0.1447368421052631,0.2211380331104045,0.1823922815480758,1.035532994923858,0.1081152061630044,73.0,205.0,1.0,166.0,23.0,00-0036277,Quintez Cephus,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,15.0,0,0.0,0.0,14.0,4.0,1.0,2.9725595135823824,0,1.0714285714285714,0.0769230769230769,0.0358056265984654,0.1404485540035412,3.5,1,0.075,0.0356234096692111,0.0239520958083832,0.1409987277353689,0.0390625,0.0,0.0526315789473684,0.0434782608695652,0.01953125,0.03125,0.375,0.023449015141364,73.0,205.0,2.0,166.0,24.0,00-0036277,Quintez Cephus,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,22.0,0.0,0.0,-0.8571832496672869,0,0.0,0.027027027027027,0.0652818991097922,0.0862378699173951,0.0,1,0.0256410256410256,0.0635838150289017,0.0,0.0893285904846598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,190.0,1.0,171.0,22.0,00-0036308,Isaiah Coulter,2021
4,20.0,0,0.0,0.0,1.0,0.1499753286479972,0,61,98,631.0,4,1.0,0.0,1128.0,254.0,33.0,10.036569511422169,1,13.024980794162184,2.5948818394293225,3.6109962462128378,6.4200201314929695,152.1,16,0.1596091205211726,0.2316221765913757,0.1479324403028538,0.4247114220548595,0.160764331210191,0.1538461538461538,0.1513761467889908,0.151639344262295,0.1573052425281724,0.1593806957373836,1.027687296416938,0.1072486250176279,71.0,172.0,0.0,173.0,22.0,00-0036309,Darnell Mooney,2020
6,32.0,1,0.0,0.0,2.0,0.9643581494456156,0,81,140,1055.0,4,0.0,0.0,1556.0,381.0,49.0,1.4899042949728007,0,11.520290363535413,4.63177848402491,5.997365124844214,11.145823313428314,219.7,17,0.2583025830258302,0.3461624026696329,0.238125,0.6643837966744517,0.2902338376891334,0.25,0.2722222222222222,0.2704081632653061,0.2701169188445667,0.2821870701513067,1.9464944649446492,0.1748229489933954,71.0,172.0,1.0,173.0,23.0,00-0036309,Darnell Mooney,2021
1,2.0,0,0.0,0.0,0.0,-0.6093795886263251,0,40,61,493.0,2,0.0,0.0,727.0,168.0,20.0,15.445919421472995,0,8.41106143623306,2.967704473004648,4.046318905286007,7.283979943207177,101.5,11,0.2663755458515284,0.3427628477133427,0.2234042553191489,0.6737735969479668,0.2993321190042501,0.1538461538461538,0.2898550724637681,0.2682926829268293,0.226589136425202,0.2702349259726309,2.1528384279475983,0.1302484344523149,71.0,172.0,2.0,173.0,24.0,00-0036309,Darnell Mooney,2022
2,5.0,0,0.0,0.0,0.0,-0.7624294410925359,0,31,61,414.0,1,0.0,0.0,630.0,181.0,20.0,-4.804643356433066,0,14.511597852935784,2.0657579272628,3.4676132736024217,5.525966182415894,78.9,14,0.1399082568807339,0.1989892608970309,0.1271960646521433,0.3690537940387257,0.1481746599856836,0.0588235294117647,0.1428571428571428,0.1337579617834395,0.1034990946987241,0.1303044338708998,0.9495412844036696,0.0736240971950058,71.0,172.0,3.0,173.0,25.0,00-0036309,Darnell Mooney,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,64,106,992.0,5,0.0,0.0,1294.0,275.0,48.0,43.90698854503186,0,14.252896916658942,3.2891835807764647,5.249289778222666,8.608278215920562,193.2,16,0.2034548944337812,0.3203763307749443,0.1455796717840127,0.5614834062706273,0.2498111306975572,0.2631578947368421,0.2566844919786096,0.2572815533980582,0.2564845127171997,0.2524804835054142,1.9040307101727447,0.1435214762208982,71.0,172.0,4.0,173.0,26.0,00-0036309,Darnell Mooney,2024
1,2.0,0,0.0,0.0,0.0,-0.5604234142228961,0,88,125,1400.0,7,1.0,0.0,1430.0,453.0,58.0,65.02597520993379,2,17.37910391649671,4.04769144169828,6.276382409372451,10.465004849108135,274.2,16,0.2422480620155038,0.3485254691689008,0.2339876033057851,0.6421924683583764,0.328253223915592,0.2,0.2735849056603773,0.2631578947368421,0.264126611957796,0.3026025791324737,2.713178294573644,0.1685932120019675,73.0,192.0,0.0,22.0,21.0,00-0036322,Justin Jefferson,2020
6,14.0,0,0.0,0.0,1.0,-2.2447933896328323,0,108,167,1616.0,10,1.0,1.0,2063.0,490.0,75.0,80.57113027379445,0,13.573589479278503,4.99988763913464,7.765627610114321,12.935770785781983,330.4,17,0.2764900662251656,0.42606361007848,0.2520576131687242,0.7555859874005324,0.3631460674157303,0.2941176470588235,0.3712871287128713,0.3601694915254237,0.3286318572372769,0.349340383344349,2.6754966887417218,0.2062421972534332,73.0,192.0,1.0,22.0,22.0,00-0036322,Justin Jefferson,2021
4,24.0,1,0.0,0.0,2.0,2.276702370552812,0,128,184,1809.0,8,0.0,0.0,1867.0,613.0,80.0,74.31703681422582,1,17.137722570277717,4.805572608715196,6.710207912499406,11.905504451822376,368.66,17,0.2738095238095238,0.3722831505483549,0.2898345153664302,0.7085408061529697,0.37546699875467,0.2666666666666666,0.3278688524590163,0.3211678832116788,0.3210668327106683,0.3537069323370693,2.6919642857142856,0.220937061763613,73.0,192.0,2.0,22.0,23.0,00-0036322,Justin Jefferson,2022
1,-12.0,0,0.0,0.0,0.0,-1.9716245462186637,0,68,100,1074.0,5,1.0,0.0,1258.0,260.0,51.0,42.82270591843974,0,8.442528883061453,2.8136063871981545,4.111504209164043,7.098462527212062,204.2,10,0.2590673575129533,0.3822546338498936,0.223175965665236,0.694404743349345,0.3660531697341513,0.25,0.3695652173913043,0.3544303797468354,0.3080265848670757,0.342842535787321,2.7823834196891197,0.2219661724422801,73.0,192.0,3.0,22.0,24.0,00-0036322,Justin Jefferson,2023
1,3.0,0,0.0,0.0,0.0,-0.2187197848688811,0,103,154,1533.0,10,1.0,0.0,1682.0,487.0,62.0,64.1931116031112,0,16.758234719729547,5.111658104332869,6.462832950458351,12.191470221820149,317.48,17,0.2810218978102189,0.3636756756756756,0.2714604236343367,0.712473387255869,0.3500799269239552,0.2857142857142857,0.2952380952380952,0.2938775510204082,0.3178971063191205,0.3372067986820213,2.7974452554744524,0.2079708625930196,73.0,192.0,4.0,22.0,25.0,00-0036322,Justin Jefferson,2024
10,16.0,2,0.0,0.0,4.0,-0.1602335328352637,0,62,109,873.0,9,3.0,1.0,1438.0,329.0,41.0,46.902786396743785,0,11.340942105180732,2.7402509360452743,4.905213616783381,7.544025935816277,214.9,16,0.1661585365853658,0.3087824779901224,0.1588604538870111,0.4962637872701467,0.2114313393073383,0.2571428571428571,0.1990291262135922,0.2074688796680498,0.2342870982250977,0.2205736428744421,1.3307926829268293,0.1396216117882481,76.0,227.0,0.0,49.0,22.0,00-0036326,Chase Claypool,2020
14,96.0,0,0.0,0.0,7.0,3.820542685338296,0,59,105,860.0,2,0.0,0.0,1202.0,295.0,36.0,9.79091478392468,0,11.588407697825629,2.705443313488666,4.493084945754178,7.203324432260923,166.6,15,0.1829268292682926,0.3150720838794233,0.1603260869565217,0.5264479110059777,0.2427321478972622,0.0952380952380952,0.2,0.1890547263681592,0.1689851215676787,0.2132333373654288,1.4982578397212545,0.1330012294231291,76.0,227.0,1.0,49.0,23.0,00-0036326,Chase Claypool,2021
9,59.0,0,0.0,0.0,3.0,2.334996713354485,0,46,79,451.0,1,1.0,1.0,817.0,143.0,24.0,-5.912490091524573,0,9.485287592855853,2.610707381419456,3.2651997345849355,6.201700886338639,105.04,15,0.170995670995671,0.2069402228976697,0.1209813874788494,0.4220456848116423,0.157582110412299,0.0666666666666666,0.1726618705035971,0.1623376623376623,0.1121243885394828,0.1393990216631726,0.9761904761904762,0.0973873055313467,76.0,227.0,2.0,49.0,24.0,00-0036326,Chase Claypool,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,8,21,77.0,1,0.0,0.0,230.0,25.0,4.0,-13.195911553726338,0,1.4738601823708206,0.7654993154993155,0.8830145757684376,1.7663591762868796,21.7,7,0.09375,0.1465901848311026,0.033288948069241,0.2578971478648821,0.0517473118279569,0.1,0.054054054054054,0.0595238095238095,0.0758736559139785,0.0613978494623656,0.34375,0.0405213624141021,76.0,227.0,3.0,49.0,25.0,00-0036326,Chase Claypool,2023
4,70.0,0,0.0,0.0,3.0,5.023026819864754,0,20,26,201.0,0,0.0,0.0,161.0,118.0,8.0,4.225897641823394,0,16.636743385146996,1.0537499661015612,0.7103370217821976,2.07786086439988,53.1,14,0.0724233983286908,0.052769583743035,0.1069809610154125,0.1508507644874642,0.0806257521058965,0.0,0.0666666666666666,0.0559440559440559,0.0403128760529482,0.0645006016847172,0.5598885793871866,0.0461289874209465,71.0,210.0,0.0,92.0,22.0,00-0036331,Devin Duvernay,2020
